Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Permanent cropland (% of land area),AG.LND.CROP.ZS,Afghanistan,AFG,..,0.0765860980914744,0.0919033177097693,0.0919033177097693,0.111815703213553,0.114879147137212,0.1194743130227,0.206782464846981,0.20831418680881,0.20831418680881,0.20831418680881,0.20831418680881,0.20831418680881,0.211377630732469,0.211377630732469,0.211377630732469,0.211377630732469,0.214441074656128,0.214441074656128,0.212909352694299,0.212909352694299,0.219036240541617,0.220567962503446,0.220567962503446,0.220567962503446,0.220567962503446,0.220567962503446,0.206782464846981,0.199123855037834,0.199123855037834,0.199123855037834,0.183806635419539,0.183806635419539,0.168489415801244,0.168489415801244,0.153172196182949,0.160830805992096,0.160830805992096,0.168489415801244,0.153172196182949,0.107220537328064,0.107220537328064,0.114879147137212,0.211377630732469,0.145513586373801,0.160830805992096,0.177679747572221,0.177679747572221,0.177679747572221,0.17921146953405,0.18074319149588,0.182274913457709,0.183806635419539,0.191465245228686,0.212909352694299,0.222099684465276,0.277241675091137,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Albania,ALB,..,1.71532846715328,1.86131386861314,2.00729927007299,2.11678832116788,2.26277372262774,2.37226277372263,2.48175182481752,2.55474452554745,2.73722627737226,2.84671532846715,2.91970802919708,3.06569343065693,3.21167883211679,3.46715328467153,3.61313868613139,4.01459854014599,4.08759124087591,4.16058394160584,4.16058394160584,4.27007299270073,4.30656934306569,4.37956204379562,4.41605839416058,4.52554744525547,4.52554744525547,4.52554744525547,4.52554744525547,4.52554744525547,4.56204379562044,4.56204379562044,4.56204379562044,4.56204379562044,4.56204379562044,4.56204379562044,4.56204379562044,4.56204379562044,4.45255474452555,4.45255474452555,4.45255474452555,4.41605839416058,4.41605839416058,4.41605839416058,4.41605839416058,4.41605839416058,4.41605839416058,4.41605839416058,4.37956204379562,3.17518248175182,3.17518248175182,2.55474452554745,2.7007299270073,2.8065693987547,2.89051083752709,2.93430662503208,2.95620437956204,3.03649623898694,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Algeria,DZA,..,0.249397499307229,0.251916665966898,0.256115277066346,0.26073374927574,0.243939304877946,0.236381804898939,0.237221527118829,0.228404443809988,0.232603054909436,0.231763332689546,0.252336527076843,0.252336527076843,0.261573471495629,0.261573471495629,0.27290972146414,0.274589165903919,0.267871388144802,0.27290972146414,0.273329582574084,0.266191943705022,0.262413193715519,0.263672777045353,0.268291249254747,0.249817360417174,0.252336527076843,0.237641388228774,0.233022916019381,0.227144860480153,0.228404443809988,0.232603054909436,0.229244166029877,0.22336611049065,0.222946249380705,0.222106527160815,0.214129166071863,0.217907916061367,0.213709304961919,0.215388749401698,0.217907916061367,0.22252638827076,0.243519443768002,0.276688471453643,0.311117082469119,0.337148471285699,0.357721665672995,0.381233887829906,0.386692082259189,0.38249347115974,0.380394165610016,0.381653748939851,0.385852360039299,0.387951665589023,0.394249582238196,0.407181299299239,0.419987063152557,0.425487259068605,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,American Samoa,ASM,..,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11.4999997615814,11.4499998092652,11.4999997615814,10,10,8.5000002384186,8.5000002384186,8.5000002384186,8.5000002384186,8.9999997615814,9.200000166893,9.4999998807907,9.4999998807907,9.4999998807907,9.4999998807907,9.4999998807907,9.4999998807907,9.4999998807907,9.4999998807907,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Angola,AGO,..,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.401058795219379,0.320847036175503,0.240635277131627,0.240635277131627,0.23261410122724,0.23261410122724,0.23261410122724,0.23261410122724,0.23261410122724,0.23261410122724,0.23261410122724,0.23261410122724,0.23261410122724,0.23261410122724,0.23261410122724,0.23261410122724,0.23261410122724,0.23261410122724,0.23261410122724,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Antigua and Barbuda,ATG,..,..,..,..,..,..,..,..,..,..,..,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Argentina,ARG,..,0.319729308032696,0.321921737573492,0.323748762190822,0.325941191731617,0.327768216348947,0.329960645889743,0.331787670507072,0.333980100047868,0.335807124665198,0.337999554205993,0.340191983746789,0.342019008364119,0.344211437904914,0.346038462522244,0.34823089206304,0.350057916680369,0.352250346221165,0.354077370838495,0.35626980037929,0.358462229920086,0.360289254537416,0.362481684078211,0.364674113619007,0.366501138236337,0.368328162853666,0.370520592394462,0.372347617011792,0.374540046552587,0.372713021935258,0.372713021935258,0.372713021935258,0.372713021935258,0.372713021935258,0.372713021935258,0.372713021935258,0.372713021935258,0.370885997317928,0.370885997317928,0.365404923465939,0.365404923465939,0.365404923465939,0.365404923465939,0.365404923465939,0.365404923465939,0.365404923465939,0.365404923465939,0.365404923465939,0.365404923465939,0.365404923465939,0.365404923465939,0.365404923465939,0.365404923465939,0.365404923465939,0.365404923465939,0.365404923465939,0.365404923465939,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Armenia,ARM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.10748155953635,2.10748155953635,2.28310502283105,2.07235686687741,1.9669827889006,1.51036178433439,1.33473832103969,1.33473832103969,1.33473832103969,1.33473832103969,1.26448893572181,1.36986301369863,1.75623463294696,1.75623463294696,1.7913593256059,1.89673340358272,1.89673340358272,1.86160871092378,1.93537051191152,1.87565864158338,1.99157010055987,2.02669479321881,2.0126448625592,2.02318224355887,2.03723217421848,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
